,date,IBM,GE,AMZN
3787,18/01/2017,-0.6571438377136667,-0.1068176941176863,-0.39298951530309184
3788,19/01/2017,0.0002024987841215617,-0.0428791778713106,0.07703871241357602
3789,20/01/2017,2.2115143445214063,-2.181692630231555,-0.20376046765678085
3790,23/01/2017,0.2752545593468076,-2.5668851521561704,1.0585525319541675
3791,24/01/2017,2.801868992795134,0.8580072904102592,0.44002195462368915
3792,25/01/2017,1.3437861811777891,1.2469720629087826,1.5815236015169285
3793,26/01/2017,0.20152510619338157,-0.14358950499002435,0.19793598636372506
3794,27/01/2017,-0.7699270447006883,-1.006507808830956,-0.5195704571979745
3795,30/01/2017,-0.8554153082562992,-0.14556775696709937,-0.7629737731310184
3796,31/01/2017,-0.7365562249144391,-0.850428960677882,-0.9503874418536098
3797,1/2/17,-0.13767523509351223,-0.012493379939956837,0.9554077428419925
3798,2/2/17,0.1604642895776804,-0.012504724290260425,0.792969122071626
3799,3/2/17,0.7019786738701213,0.08854507430600397,-3.722092057978247
3800,6/2/17,0.016949739799779283,-0.11358858652820994,-0.4324401576605111
3801,7/2/17,1.4618393302636952,-0.31654173961989945,0.4839801610654079
3802,8/2/17,-1.2973029821397668,-0.4195710601033715,0.7675043835453552
3803,9/2/17,0.5828163224950862,0.5633727400323113,0.08511617178125958
3804,10/2/17,0.8202988846990584,0.45955766710257523,0.6239615539562502
3805,13/02/2017,0.37405935524297557,1.0921430279961646,0.9741941950129638
3806,14/02/2017,0.4225927858140272,0.8169424906900008,-0.1327081456167703
3807,15/02/2017,0.8510105066526192,0.252091216984554,0.6356325678378925
3808,16/02/2017,-0.1434918744552343,0.3501299883984315,0.05476492893150192
3809,17/02/2017,-0.4255611732034675,-0.24188918646625704,-0.005857899672693512
3810,21/02/2017,-0.2329890386474547,0.5138750592184965,1.220510124552928
3811,22/02/2017,0.48672392318998287,-0.6033061482180607,-0.21292951433709378
3812,23/02/2017,0.2698416224596462,-1.0061672261588024,-0.5164832023926627
3813,24/02/2017,-0.1710707998864274,0.5858740747017449,-0.9348593323844225
3814,27/02/2017,-1.0868952241042977,-0.8103541493678951,0.285479550386932
3815,28/02/2017,0.22805870309816909,-0.413964806791653,-0.5410825582870684
3816,1/3/17,1.1717592636900227,1.2878659262353347,0.8309727797153075
3817,2/3/17,-0.789288036307864,0.02118232335859557,-0.6059900417534605
3818,3/3/17,-0.272030410715926,-0.21095175534684155,-0.0017660767500685126
3819,6/3/17,0.2272043624845372,-0.37801980359515047,-0.5014720417802634
3820,7/3/17,-0.0556747489121017,-0.4465766317525128,-0.18567900594284398
3821,8/3/17,-0.5227044397422469,-0.17995753660997318,0.4121702677777081
3822,9/3/17,-1.2788434302987122,-0.44972335679868974,0.17754501264521577
3823,10/3/17,0.3604003957986796,2.089991509304803,-0.17929223237381026
3824,13/03/2017,-0.7791684545021853,-1.3755813224617581,0.1335860638689476
3825,14/03/2017,-0.4260384609922257,-1.0562691774224726,-0.3573108050853682
3826,15/03/2017,0.04541220936429565,0.7631756095243275,-0.06437781593227415
3827,16/03/2017,0.8043011043785049,-0.012425473966623555,-0.06322445297513385
3828,17/03/2017,-0.9069406224999825,0.45720515065635065,-0.24611578252676042
3829,20/03/2017,0.022674815913761935,-0.4484595999021374,0.4292881197083895
3830,21/03/2017,-1.0470514325936457,-1.1626637367597032,-1.7358373026325848
3831,22/03/2017,0.5104708825330013,0.49640385585912045,0.4587512829896853
3832,23/03/2017,0.017096490115856088,0.32549363174072804,-0.1961837226170529
3833,24/03/2017,-0.5737045474061035,0.3582234243491494,-0.32506732555972834
3834,27/03/2017,-0.04031496527627513,-0.9254102755296562,0.02702350064566955
3835,28/03/2017,0.4191478299832047,0.6307338212562935,0.9622521493922251
3836,29/03/2017,-0.3329502379329357,0.22354326931131316,2.0016391134825193
3837,30/03/2017,-0.05179597641770942,0.6593037162424792,0.1148039386239938
3838,31/03/2017,0.15512704960743148,-0.21344154830739984,1.0412359949370584
3839,3/4/17,0.20072429885356355,0.2892789986843641,0.4430756777703068
3840,4/4/17,0.005668135945027873,0.4886289174285379,1.5878672474639552
3841,5/4/17,-0.9499561310254394,-0.14551216431581696,0.15384015015628888
3842,6/4/17,-0.25482980692574647,-0.11237362303781753,-1.3330938963759733
3843,7/4/17,-0.18571654149985564,0.2214494129896077,-0.4951911563532177
3844,10/4/17,-0.5533560767163352,0.0878489924943909,1.2337211923660627
3845,11/4/17,-0.3685994070154324,0.12109906772442,-0.6332671617388632
3846,12/4/17,0.041095296399865165,-0.8816828634663015,-0.7976173820572177
3847,13/04/2017,-0.67012960520538,-0.6867255714098047,-1.4142068169062751
3848,17/04/2017,0.9160411780161388,0.2914527581471065,1.8229065403600773
3849,18/04/2017,-0.6213653143771951,0.6936798141260275,0.08228931673166157
3850,19/04/2017,-5.046951495495852,0.5559429560181101,-0.6240196405584966
3851,20/04/2017,0.3707627515345619,0.9171564605057664,0.20158609076157047
3852,21/04/2017,-1.1958400395139372,-2.3861555947934017,-0.508059419094379
3853,24/04/2017,0.22464384853700123,0.02118232335859557,0.8674541041106396
3854,25/04/2017,-0.22999390219189111,-0.3178010520925562,-0.09282513332820402
3855,26/04/2017,-0.21175296638633315,-0.6260691272031299,0.06785788741565296
3856,27/04/2017,0.15652100793708554,-0.59589196930738,0.8787509589754459
3857,28/04/2017,-0.024519327436076023,-0.28878864981684854,0.6011981978243783
3858,1/5/17,-0.9145131241289322,-0.15143984966403404,2.3654466408776296
3859,2/5/17,0.15776666807630077,0.19380449638122518,-0.25210200933150434
3860,3/5/17,-0.3016477030403502,0.8456459423176216,-0.7420366800807079
3861,4/5/17,0.258624652131248,-0.08150466153326877,-0.48859481325951665
3862,5/5/17,-2.5528897902171916,0.08965202819033732,-0.47714285451785715
3863,8/5/17,-1.3171590196989962,-0.4934868518182673,1.4654194433925314
3864,9/5/17,-0.6087962532769191,-0.46157723491550845,0.28154072717818307
3865,10/5/17,-0.5727771666177632,-0.7770172988882135,-0.5229583888432456
3866,11/5/17,-0.40328229671439947,0.6117694142854041,-0.2562228236420863
3867,12/5/17,-0.19182009165314698,-2.078999873575868,1.3225262271175895
3868,15/05/2017,0.7494714581792101,-0.2976842001378683,-0.4681780419355333
3869,16/05/2017,1.4162964767048953,-0.4768621070558838,0.726018925294377
3870,17/05/2017,-1.811429172804521,-2.2512328618109008,-2.346505366671429
3871,18/05/2017,-0.10521913853757939,0.27623802730399044,1.3268495931632893
3872,19/05/2017,0.7869187204606638,2.074198784814299,0.02478306006620995
3873,22/05/2017,0.42753492048610847,0.48356977354147285,1.0060213414877248
3874,23/05/2017,-0.40622631607087617,0.3754157791423767,-0.026379880634301023
3875,24/05/2017,0.30943070523983546,-1.5828442256986959,0.7867524004095481
3876,25/05/2017,0.4456229954394237,-1.2080450127058802,1.204395370372887
3877,26/05/2017,-0.4703096854977689,-0.12443109880288797,0.12534246563326773
3878,30/05/2017,-0.5054385421316725,-0.3072251967604051,-0.023623330202830195
3879,31/05/2017,0.5856141136404232,0.09425503395390775,-0.3248762871000102
3880,1/6/17,0.02041120883438393,1.2553177694985456,0.01766253678063462
3881,2/6/17,-0.4127240398953818,0.5967234804206828,0.9605962671535204
3882,5/6/17,0.23069185209079476,0.379220657859805,0.3409093547962891
3883,6/6/17,-0.03204096699713491,-0.15767660466638747,-0.9440390407441859
3884,7/6/17,-0.9222321023261786,-0.877942597403078,0.5864450773440852
3885,8/6/17,0.7332962046509712,-0.30449192866881253,-0.09616891547563983
3886,9/6/17,1.3005616954052697,1.2817788833207304,-3.3306012944062138
3887,12/6/17,0.6925936552036467,3.5377190608107982,-1.495147710388415
3888,13/06/2017,-0.6068931492486855,-1.6864737397411984,1.5163861800451892
3889,14/06/2017,-0.2914513575255045,0.8612292654519599,-0.5574037353302677
3890,15/06/2017,0.2604154687618793,0.8887914443650252,-1.3836075817542683
3891,16/06/2017,0.7435649863983846,0.22829320167221664,2.2961860246660324
3892,19/06/2017,-0.3539329066304136,-0.6708619610987981,0.6364718566213421
3893,20/06/2017,0.06522332708332199,-2.3326941406548647,-0.3755523493394178
3894,21/06/2017,-0.7572439059137375,-1.2308461941981959,0.8505371962809614
3895,22/06/2017,0.39006771422609726,-0.8101978493688183,-0.2088037069559326
3896,23/06/2017,-0.193786493002454,0.0937512670367929,0.1274182352453765
3897,26/06/2017,0.7183329637588527,0.1661624139943668,-1.0930912529141947
3898,27/06/2017,-0.31549017271228214,-1.4381649913322443,-1.8615272858421497
3899,28/06/2017,0.36187324284913397,-0.4577281517494897,1.2617077305170108
3900,29/06/2017,-0.7749092341521739,-0.2006292278435379,-1.5807074360470166
3901,30/06/2017,-0.20062308444448165,-0.015834149394231032,-0.9318450535618785
3902,3/7/17,1.1254046957491133,1.637082338460119,-1.608459046881431
3903,5/7/17,-1.2410547964863932,-0.34378158539633835,1.7271482634100908
3904,6/7/17,-0.8619229710314451,-3.855561058220311,-0.7624857132165799
3905,7/7/17,0.3741620752199443,-0.588808130768334,1.2853610156552806
3906,10/7/17,0.3075645661594157,-0.40035499369776856,1.6772843611803276
3907,11/7/17,-0.15582027600215811,1.318415318238622,-0.3510706440669678
3908,12/7/17,0.3265744266468557,0.7764729229516681,1.1216522043023334
3909,13/07/2017,-0.051346165545870716,0.8081453505004027,-0.7018795299446969
3910,14/07/2017,0.3904856300213117,-0.016152005990474647,0.001887676128050353
3911,17/07/2017,-0.8064607571220266,0.17043608240916716,0.7021864774939788
3912,18/07/2017,0.6391463781638491,0.28184156608271055,1.3006234646930368
3913,19/07/2017,-4.297898273763076,0.2069523935030598,0.11998207220235896
3914,20/07/2017,0.08228634480669525,-0.911138433219924,0.06207943647728781
3915,21/07/2017,-0.399360245142441,-2.944814560882844,-0.4109409494958341
3916,24/07/2017,-0.7496386976819396,-1.8487591906404228,1.1704757524765705
3917,25/07/2017,0.13110255603192852,0.060498227147889855,-0.027451982742102976
3918,26/07/2017,-0.5751646689085648,0.6090734933362124,1.119793821187561
3919,27/07/2017,-0.2054895858344368,0.7996992955142029,-0.7639648967895409
3920,28/07/2017,-0.5449284732234909,-0.9920765406274928,-2.6291228565577454
3921,31/07/2017,0.25722673837325355,0.33404921916271585,-3.329675585879225
3922,1/8/17,0.4287358681261983,-0.6448338505926604,0.7318285655418331
3923,2/8/17,-0.592506891746966,0.3351543238253845,-0.1460868213502478
3924,3/8/17,0.33285115154144956,0.957226599314967,-1.0207543103658159
3925,4/8/17,0.14587934102568154,0.09879195084745715,-0.04911213109409035
3926,7/8/17,-1.1768553488047588,-0.5623633901475661,0.3578055893486551
3927,8/8/17,-0.9582473760004733,-0.25230876330599455,-0.3611609142140351
3928,9/8/17,-0.24533047277064116,0.6063215002050121,-0.9101527957758462
3929,10/8/17,0.043571038293580076,-1.586380231073778,-2.7041414822519796
3930,11/8/17,-0.005792525347666978,-0.37485779825110205,1.0342288292715738
3931,14/08/2017,0.33205266023406405,0.6540958285233628,1.4532819772944814
3932,15/08/2017,-0.18160746034265587,-0.8501103173337715,-0.1729358598873168
3933,16/08/2017,0.2964110183408392,-0.13805337907770446,-0.5810572119471926
3934,17/08/2017,-1.2769960841838761,-1.3830533889453074,-1.9326508813283274
3935,18/08/2017,-0.7190623110903986,-0.7901811540583975,-0.3348322410434071
3936,21/08/2017,0.4441600246652106,-0.22351600428671406,-0.6578778733495474
3937,22/08/2017,0.4776021915658097,0.469339520782655,1.3016274057582509
3938,23/08/2017,0.7923823213092958,-0.8361407476902255,-1.040700573261403
3939,24/08/2017,0.5554549139606542,-0.34850386477400525,-0.6969840816225128
3940,25/08/2017,0.5523294565042554,0.800034385115958,-0.8737275707225747
3941,28/08/2017,-0.8652004349223945,-0.06051702759104219,-0.03559864166946897
3942,29/08/2017,0.43531445423708187,-0.10149199175994719,0.7303145404402764
3943,30/08/2017,-0.41181338414288665,-0.6356344878511305,1.2922226756552044
3944,31/08/2017,0.323350949083226,1.1270711282818118,1.2196448453922502
3945,1/9/17,0.7256377147415256,2.3960172155157915,-0.3559033260246017
3946,5/9/17,-0.7302384606490102,-1.5018932112119883,-1.4517070949832158
3947,6/9/17,0.5380420437540308,0.6653069336442857,0.14578828271940208
3948,7/9/17,-0.6475497502367504,-3.657205403382899,1.0826448859563707
3949,8/9/17,-0.32118792663722023,-0.8149429491097732,-1.5110934053363314
3950,11/9/17,1.671877256978574,-0.39951665640431683,1.1248774432992734
3951,12/9/17,0.6135680885061474,0.8190030574294599,0.3553310336607404
3952,13/09/2017,0.1518904550533746,0.8541733956432235,1.601370770393392
3953,14/09/2017,-0.31452257539001655,0.6414034556410569,-0.8580065895739599
3954,15/09/2017,-0.5017158450873553,-1.3484178362036277,-0.6637253545265045
3955,18/09/2017,-0.19241178030295616,2.2118051572330293,-1.4010559612646558
3956,19/09/2017,-0.11654217327043684,-1.0474673862799628,-0.5614321143193193
3957,20/09/2017,1.0208468703875069,0.5158247168911362,0.22885003848102853
3958,21/09/2017,-0.4317119858012946,1.7738255150319153,-0.9994230334734935
3959,22/09/2017,-0.0953204107148247,0.5048592034199856,-1.110902141072482
3960,25/09/2017,0.5027996362373861,0.9815738587766215,-1.7319286860854524
3961,26/09/2017,0.46611615742218343,-0.6982452400441347,-0.2426728246257595
3962,27/09/2017,-0.6217687389528075,-2.250720666476533,1.1828287407634273
3963,28/09/2017,-0.005792525347666978,-0.5136883202415427,0.46392159776804304
3964,29/09/2017,-0.4047749628544233,-0.22664927808810634,0.40025837890358046
3965,2/10/17,1.0773742997475273,1.6212164580027304,-0.3409033039081058
3966,3/10/17,0.07599591977862927,0.952928987143456,-0.33410055284058077
3967,4/10/17,-0.21038920041382683,-1.2775372293225091,0.7526780411697596
3968,5/10/17,0.15791828884228762,0.2659804872225751,1.466551250919431
3969,6/10/17,-0.16950333953762156,-0.5919403821350561,0.770142308448226
3970,9/10/17,0.6135309228935155,-3.994413647453851,0.0264116942779688
3971,10/10/17,0.7444898140611029,-0.2780271326092238,-0.49914556193282694
3972,11/10/17,-0.6001479154324778,-1.2280262540778049,0.6710388348499317
3973,12/10/17,-0.4062682005816692,-0.06554795094184387,0.4782414121456932
3974,13/10/2017,0.04181227453121946,-0.2829673788462079,0.08464432955596818
3975,16/10/2017,-0.18951658669854313,1.6612708773002387,0.22246443744109085
3976,17/10/2017,-0.20350197372611392,-0.7092183458999618,0.16088714232049467
3977,18/10/2017,8.487570656836743,-0.28112842296778856,-1.3252768057941102
3978,19/10/2017,0.8493074281549247,1.9912674538634016,-1.163564105860785
3979,20/10/2017,0.7187485270351763,1.0758219235011994,-0.49169709876657836
3980,23/10/2017,-1.572897490098432,-6.525033036395464,-1.8202879846987576
3981,24/10/2017,-2.3328797507220695,-1.9241402744752696,0.8726122455497718
3982,25/10/2017,-1.5443838696733907,-1.7765153167568632,-0.4228278528731791
3983,26/10/2017,0.059339353700840834,-0.819551260238735,-0.1653151987213866
3984,27/10/2017,0.046264231881013106,-2.496167419413628,12.297090830216568
3985,30/10/2017,0.43571580259181014,-1.8235301814581968,0.7792386474124244
3986,31/10/2017,-0.2003324998075067,-1.211271038499981,-0.618643188751359
3987,1/11/17,-0.025267354192967585,-0.6756846082507345,-0.2608313138552623
3988,2/11/17,-0.44823581192814094,-0.3792186119796232,-0.9768028340766213
3989,3/11/17,-1.1667342640155647,1.0191945990309952,1.4598962106948408
3990,6/11/17,-0.4951791247203213,-0.028482440513008554,0.6957737807143447
3991,7/11/17,0.3317503896110436,0.41781149974156323,0.10775703845908507
3992,8/11/17,0.13946036264600734,-0.42513629504052636,0.7448297258872048
3993,9/11/17,-0.8472258914228286,-0.6270373485643937,-0.44753237762280934
3994,10/11/17,-0.7671666701785733,2.4916636972085486,-0.45130296048403823
3995,13/11/2017,-0.5166217216262952,-7.423408189997802,0.22291188475913243
3996,14/11/2017,0.32385896661491226,-6.047852103694937,0.5609886764741576
3997,15/11/2017,-1.2153007932580644,2.0123985553699457,-1.0128065392282428
3998,16/11/2017,1.358073009544894,-0.03359719047359713,0.8204511638649956
3999,17/11/2017,-0.10643327992554122,-0.198236305539809,-0.7696527720545445
4000,20/11/2017,1.0226592078522307,-1.2499041462456146,-0.4324261991700587
4001,21/11/2017,0.9464133385824332,-0.8165773934839721,1.0474243648538293
4002,22/11/2017,-0.12432276443245785,1.7999952069396778,1.3363724285404297
4003,24/11/2017,0.04031926361871837,0.24132550527573846,2.4322420121120034
4004,27/11/2017,0.08636731265443684,-0.364386868161179,0.7094485402882897
4005,28/11/2017,0.3160996888699669,1.608951786373905,-0.30262233257117105
4006,29/11/2017,0.700046624953979,0.400689420213765,-2.861936820027714
4007,30/11/2017,0.26736061015187057,-1.0122780577177943,1.208246472944304
4008,1/12/17,0.5059761720825924,-2.245986942382003,-1.3472286139014669
4009,4/12/17,1.0867059701426014,0.41191684225055086,-2.589641768964394
4010,5/12/17,-0.7177675214679462,-1.042955413667765,0.5537710070677457
4011,6/12/17,-0.8136818244311976,-0.5434719154624429,0.8239168560147911
4012,7/12/17,-0.3503178217986596,0.3039079852514642,0.5275984987960856
4013,8/12/17,0.7984079044413035,0.02118232335859557,0.0743984164612152
4014,11/12/17,0.3810302121669357,-0.31818451818508015,0.4777935849318035
4015,12/12/17,0.8463734243643357,1.4835255926900741,-0.4450245482149376
4016,13/12/2017,-1.8278354686254354,-0.8198655275010375,-0.1975378462953961
4017,14/12/2017,0.0526661168290394,-0.6567863751792719,0.7504458027620418
4018,15/12/2017,-0.984593161963973,1.0364194697603883,0.29875116771862137
4019,18/12/2017,0.5369940147354397,-0.31608612450532986,0.8495496531402766
4020,19/12/2017,-0.07103261116896123,-0.9406355580971554,-0.3851036086399509
4021,20/12/2017,-0.18869152466491615,-0.7779086867444523,-0.9413432174324923
4022,21/12/2017,-0.9583370900965364,0.1357298731115036,-0.3591258146824741
4023,22/12/2017,0.6521045844566393,0.19275800170892862,-0.6622517920363427
4024,26/12/2017,0.21036712388020914,-0.379619816395313,0.6004174677995708
4025,27/12/2017,0.19031160338947314,-0.2660916461097757,0.35032761403705676
4026,28/12/2017,0.5867084947909247,-0.09395873714556915,0.20830422494706097
