"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"464",2.52317197217467,2.39846160091852,1.4973885580679,2.29361708892233,1.91864234568653,2.09361105509198,1.07199256053923,1.80743915210485,1.29420239984703,1.06572466920993,1.42723249664503,1.83955745668323,2.60259687349411,1.7765727427923,2.19055302635686,1.3163958959793,2.24517738505785,1.3009616484125,1.22206333740957,1.68642391677571,1.11174679167883,1.36119216833466,2.41993648446177,1.70225323689406,1.29262881218856,1.41919320417705,1.56354995530822,1.31815531536116,1.55417252524525,1.21075760029296
"465",2.41625803272689,2.2535662465737,1.57930834556956,2.16393191430988,2.03372068989704,1.82785332500064,1.12616418220024,1.75399601618385,1.25482638753687,1.10609787460157,1.42358052687315,1.85292246339364,2.35256632530871,1.69257909077271,2.1585892958809,1.27807838937471,2.36015490192828,1.28590570103508,1.181415004609,1.62666545554341,1.09002431311321,1.34379579974609,2.37612888641597,1.85471343041115,1.34961220871461,1.35628881889189,1.49422624753057,1.23676503509311,1.65800969154501,1.15005968608047
"466",2.31664884750046,2.17008228856659,1.58794255485467,2.18110412221452,2.03346416540487,1.73154524277305,1.10471627699171,1.68962083945286,1.2316729003368,1.16355562283603,1.54938705943719,2.38920536215292,2.22616250006635,1.84825252126022,2.22793495339722,1.25568302541489,2.62341109618532,1.30842535427186,1.14888804891486,1.58457157414687,1.08395733125612,1.33075632270237,2.31593127844405,1.78289321472256,1.34168876168614,1.32855296868657,1.46930758565496,1.27389878939203,2.0509164404032,1.30219790336695
"467",2.23118903445521,2.03238134095322,1.57074371571699,2.05868113046292,2.03171648755081,1.87781971760625,1.10476872281651,1.62559280278594,1.28040705410435,1.16946812015631,1.51995336221239,2.2924017154566,2.08647970191683,1.85533449815454,2.18013146575525,1.27249413758109,2.43933160207607,1.29066573211612,1.1532307700228,1.60728262980012,1.35043735682751,1.30456905434757,2.21276414681138,1.72616337799083,1.26991984994142,1.31674008380206,1.39535887340776,1.35500697427536,1.99414095907097,1.28053182219171
"468",2.13552869574899,1.94230999594321,1.55568820131731,1.84840482930425,2.06282888086132,1.89331734339285,1.08837039421329,1.5651118961568,1.25828642050225,1.14230531064499,1.66138628692037,2.2064486732557,2.24058110781791,1.7871134596613,2.22228173419806,1.23918068199468,2.31709011513391,1.2725271702228,1.19393904977294,1.58144934340814,1.32727507831915,1.29676824258485,2.23951044599353,1.64961617409693,1.33112625411302,1.27736569082318,1.35869838543555,1.24571562100926,1.94066469193774,1.25747642438244
"469",2.04659383578504,1.98151831044717,1.5393921725682,1.7339557785105,2.14250627171002,1.6908122083077,1.06823916798876,1.51680707464754,1.23391588976399,1.13880882948206,1.68063883215473,2.12827985199535,2.51316227333252,1.78876745359506,2.72525152579808,1.32211389061695,2.15549402104578,1.26042195122804,1.2262459009109,1.52803791799718,1.35183391977474,1.40002750250151,2.65001585004864,1.73440710584016,1.33857239837805,1.2220412963888,1.34712360062008,1.16872881924533,1.91552692263425,1.23296012593401
"470",1.97469355864758,2.15143872652661,1.52496824415241,1.70036982975657,2.40156159438119,2.0374492657646,1.0472721493648,1.4825287229538,1.74688474852908,1.19972747208,1.70355537712167,2.10216992042534,2.29553712584083,1.71597380167676,2.64207128437297,1.28568379774027,2.39323482803716,1.2548926256768,1.37192724321046,1.54534441805244,1.36773534119776,1.39553299894753,2.61891094123928,1.76761405767429,1.41406094932774,1.17862672718132,1.41552279316177,1.13196929463416,1.86265042257053,1.47871493507707
"471",1.90380508891106,2.46245267118305,1.51001180197414,1.83642870182029,2.40101816472724,2.06922753151441,1.04640907764635,1.43274455353461,1.66269799054297,1.1721117774406,1.74775530904921,2.02667777546881,2.91257419032684,1.64471150177009,2.78072215917258,1.27814787763357,2.12354119309742,1.24607593658075,1.40084318941692,1.49377478406818,1.36853844047965,1.35605601119312,2.77745914799812,1.78191048492766,1.37503933264589,1.17823343312123,1.45044280304376,1.23833380569098,1.85498658458337,1.37003767654254
"472",1.98946617922747,2.29937110331606,1.51639352219554,1.6745803934627,2.45620472467941,1.81312326128304,1.02899465127127,1.401999918921,1.53523653759284,1.16428017158737,1.65356967954577,1.96036660042321,2.65850208952482,1.59907230270991,2.69894797760776,1.32663636484379,1.90811458989975,1.23016464428251,1.40205248322969,1.46325448472451,1.33873465206364,1.31963400268759,2.74312030510379,1.79688505224096,1.30772194315667,1.19984239008073,1.40456333136,1.2060358109429,1.81364011895342,1.29112175365107
"473",1.91033143688061,2.15994755534942,1.50382282458044,1.5738019630907,2.43427276164764,1.65507429328599,1.03724171041516,1.3908357396055,1.71470885816401,1.13706577134834,1.64953521080276,1.89628807146792,2.48864726992313,1.52689336215651,2.64880704120981,1.44745080294664,1.8857171902254,1.21437592462347,1.42433716989144,1.48472450041527,1.35091331936075,1.28746237651816,2.59429209855459,1.71717531943068,1.35523903198205,1.1607024833573,1.48373390372681,1.16743343999895,1.76595490384681,1.26970093380404
"474",1.91464890363695,2.14835123452278,1.49191174056542,1.52789665532077,2.449070831791,1.57337636286941,1.02288322850365,1.79823509915067,1.89448080753027,1.11310201099027,1.62751800601901,2.0838192166,2.84428027419847,1.60845741693147,2.68360489358937,1.47200864827356,2.30958279079628,1.21388895728228,1.34863033133218,1.51379863392373,1.63830577382883,1.29063658744217,2.61493293573239,1.67783151607576,1.35618115181636,1.16505983738353,1.42675549568221,1.27708150687502,1.78913245287564,1.19988791988864
"475",1.88539537567628,2.10341546391377,1.55847703713276,1.49672717620591,2.34638162347374,1.49129871497806,1.01958536010443,1.76924612942454,1.89528524169498,1.10059911453343,1.86823789019731,2.01812257757097,2.86708342873776,1.53381737586424,2.60032307208587,1.66483480891572,2.06157807564828,1.20369001351962,1.28760341402549,1.58292806786537,1.62012093402047,1.29524523409826,2.47385255994236,1.86053875125028,1.94261918391791,1.13155498984113,1.41513060951127,1.19433500338768,1.7783997752168,1.21940045141391
"476",1.81121114169388,1.99990657627246,1.58517986706857,1.64100718279642,2.32664088817412,1.55645395020049,1.1023780541423,1.78985981605043,1.70787517523491,1.20462698708124,1.79379139142781,1.95839632248184,2.57196337961711,1.46580351225342,2.62856193100431,1.68568229778491,2.03589608245119,1.19032291314353,1.25027964113667,1.56711083594377,1.81435180315821,1.26331984398194,2.77747259440367,1.84799423743821,1.82623505981067,1.09951456209677,1.54410808960605,1.18935813880876,1.73176984675763,1.14673044956273
"477",1.74000731283287,2.07672075144353,1.6253554087864,1.8110132109177,2.2432038003154,1.48816555571576,1.14915058869626,1.77439921891099,1.88951907382858,1.19882949079398,1.77785195537715,1.97165903072043,3.04009670291898,1.4170912965654,2.54407809496147,1.61742083881792,1.99623053102115,1.22124841814393,1.20497514690539,1.52076832895158,1.75717751984582,1.23794894312174,2.79325707832967,1.76649077616343,1.74133495073864,1.07355726855236,1.47665827974998,1.16566352836915,1.70711247946092,1.26382619242404
"478",1.70804086878739,2.24448537715821,1.6110059036651,1.68448746119943,2.2140432615421,1.46020429242785,1.12714149276919,1.7147696013472,1.82850661596201,1.18441076989937,1.76807641535903,1.92147661150577,3.31143133273965,1.54884905429742,2.48041632734555,1.57532114414684,1.81164132274914,1.21165437699406,1.1689149818283,1.49212729549703,1.70454750128532,1.21588080843481,2.6915960371464,1.68686822879435,1.69632508878543,1.08197312834557,1.4516813789505,1.1831035627405,1.80485382142749,1.1840481222947
"479",2.15936101389331,2.12172186003313,1.59348463367725,1.59524434331798,2.17163115011704,3.13468735238964,1.17287960224181,1.65196844492724,1.70626383614494,1.19344639760523,1.93943350446673,1.85878157635591,2.88923356058575,1.57148709269681,2.42430094808884,1.60773235374595,1.98913541583357,1.28017193022497,1.31212000951682,1.5845204155849,1.64913470575466,1.18798283934133,2.63111573915992,1.61422036000113,1.66852571357274,1.07943612723677,1.52060532895133,1.34769507423992,1.77056097122641,1.1260524394832
"480",2.41843603246604,2.01734764264957,1.58266171952808,1.5047796287176,2.0940087549483,2.54165030544452,1.31764426950467,1.78824038269552,1.73074856106289,1.23212631414833,1.94055137926711,1.84519649788725,2.56576154273936,1.52050869241498,2.39753631963205,1.56015108423545,1.81040992202398,1.27668740524409,1.50730351794135,1.67512799586189,1.59929362054456,1.17545185450215,2.49977367029575,1.64152895956928,1.64106287812581,1.08599161922882,1.49749167529256,1.5158580216624,1.72437569894827,1.16041686342479
"481",2.31716696843492,1.94164553523156,1.57116493568859,1.42099577521024,2.1261888691945,2.12400721436466,1.29011177697234,1.72113760792475,1.60903740194257,1.20644758418616,1.8323375336381,1.79160975841349,2.35195671200852,1.46973136447796,2.36634490004509,1.50493872703969,1.67540643522365,1.28109948474392,1.4214753078449,1.62309199024132,1.55037784111581,1.15688424673074,2.37303606783834,1.57289845711793,1.60268543673537,1.06264042936144,1.45104211062291,1.36426091203071,1.69413376347217,1.09687624112087
"482",2.22166814316096,1.83704429596642,1.55634135355951,1.53087617149126,2.10101766041369,2.17350976711747,1.25895574538437,1.69642010260283,1.50331243156776,1.19771204465921,1.78038624834336,1.8039498354454,2.23731500529943,1.4082589092852,2.60781441994014,1.4522823220901,1.71528297108706,1.26468148660475,1.38538565225189,1.5921451963985,1.50467896259394,1.13673445871213,2.28098227624616,1.52700871532674,1.57745854606598,1.04336786864896,1.37999749926641,1.29946895257136,1.65142147990136,1.06019499105055
"483",2.15653342809512,1.93476600678465,1.56259867816941,1.49168273621081,2.16329329843113,1.9339186471166,1.22943782614317,1.63627459351889,1.71753169039291,1.27939323365537,1.74008177528034,1.7511632154095,2.0849426907813,1.40456609756898,2.92930488893873,1.42837855646484,1.58959315251744,1.24829321658622,1.35166467692108,1.53990965889207,1.46246102142618,1.17345861596448,2.64214859278674,1.48096316652666,1.82161611254123,1.03425218715755,1.31931202586103,1.25948449367311,1.62851795875548,1.00910122219637
"484",2.1116167826277,1.96781133553065,1.56904859183078,1.42100753409432,2.79392689266592,1.7217558940341,1.20212479874113,1.58971418935823,1.56918182964212,1.26498981391143,1.72709028615553,1.7095082906853,2.11707511309786,1.34967977658845,2.84508413614097,1.39757084239538,1.54281710983311,1.2589338807341,1.29400200092227,1.49080279721136,1.50971698980281,1.28411411143207,2.58649755137014,1.44571232192258,1.70818293953029,1.01880640541324,1.28210861552145,1.21908404853887,1.59543178278364,0.985903774318729
"485",2.02896418789905,1.9271794315615,1.55627326857363,1.36091045542726,2.62293442879492,1.64765396033183,1.18253849509879,1.56218907705367,1.81125999544396,1.24804354410814,1.69716540915976,1.66103525672926,2.09149755319369,1.31170977505967,2.87287491376956,1.36229865733085,1.46680828726734,1.26988977733643,1.24156021808089,1.46747636017763,1.47779762107007,1.31483346360936,2.65883795624082,1.39682336941693,1.59301196905118,1.00937780205422,1.24673840714927,1.46233883520102,1.66247925082862,1.14270154649396
"486",2.02392663800838,1.82354585609697,1.54470373756534,1.32173173603389,2.4760929113961,1.56949499382941,1.15721515018697,1.56648154174838,1.8068768069164,1.30880023208456,1.72423975391202,1.6525186818957,2.05409676242723,1.41728028069686,2.77016900159118,1.34474535251746,1.41659304502557,1.26723180175171,1.19490100176833,1.42803010826504,1.43654685315397,1.28471170612738,2.53499553688841,1.38255601864378,1.66687926990072,1.05807588425614,1.29520674347197,1.58370814872026,1.63619185333837,1.0914875327587
"487",1.94824591151044,1.79433356975996,1.5376403903961,1.58695287202526,2.38542540687421,1.53168720641377,1.21732472869558,1.62632810225318,1.70730071930841,1.30684684376522,2.0846668493029,1.67679288473395,1.98911438803447,1.44112350212523,2.68798867282347,1.42820237910233,1.66963376075895,1.27612680845422,1.17182339706295,1.40562781678053,1.39778199245866,1.26040414743335,2.45931993187678,1.870285747501,1.55307960121388,1.1706960682374,1.33030048691527,1.68369032170116,1.60201408068646,1.10389627906737
"488",1.89350400655399,1.84992721687012,1.54088557642764,1.53257754598635,2.46356597393463,1.61834135817748,1.20078926236559,1.57982892096777,1.59210489677256,1.27903104832985,1.9496753816378,1.70516618212896,1.96441376203337,1.38733606208626,2.60434015767172,1.47643690162675,1.57780374580402,1.26852834534124,1.23785059226168,1.40737854465821,1.39089922890283,1.34566542961664,2.43561558136663,2.21329650285828,1.70903853958191,1.13008318235685,1.28567117059761,1.64936967177259,1.56746042072044,1.14879973917879
"489",1.82518244922529,1.86665062465864,1.53995490093108,1.75240430766245,2.34600067310883,1.52644608068399,1.17351587482304,1.5256085097005,1.47446975314452,1.33886266951504,1.82092115162772,1.78595968635658,1.92042543971873,1.33405791041883,2.52470352079048,1.46604671673365,1.67304815263165,1.26483473049632,1.46825654499512,1.37121750922914,1.38297204926466,1.33700974676767,2.84617171538828,2.11622052303821,1.65631642181035,1.09787599557198,1.25176628619852,1.50831206925198,1.53705503213053,1.1317560471574
"490",1.88146081351379,1.77322938345422,1.54014444844922,1.69472905253798,2.25946522637393,1.93149915203919,1.15417772070957,1.51382032990601,1.74356180103996,1.31611927670153,2.0701340436311,1.75415483215953,1.94228463486699,1.33363639029573,2.45294953515114,1.41496593034475,2.44397412153502,1.24992060602964,1.46557137824069,1.3845893387725,1.3447393812269,1.31174342841038,2.68879446860333,2.00484493193291,1.5384129875025,1.08164980397157,1.21943861490286,1.54491463558945,1.54266195015919,1.07568426894417
"491",1.86345342058338,1.87361767700319,1.53129981876264,1.56554822779949,2.17790386739708,1.72111478645486,1.16794972256282,1.46668343628572,1.5943509111014,1.29818497267677,1.9215613075479,1.74911769864514,2.73505260979677,1.47101058983276,2.4680895763664,1.38440493929789,2.21817899869959,1.26355853199645,1.38425074571148,1.37252232543946,1.31245963969009,1.27678374534151,2.89238414734429,1.94748545251803,1.48615235561459,1.11730079405609,1.24536436831845,1.43370261666987,1.50643607423666,1.10457455328391
"492",1.86075340780445,1.8303879631275,1.52007393576684,1.52518705839786,2.10289023046357,1.68289929361051,1.33034993577622,1.4902756211142,1.54028569171,1.27218023822207,1.84697235650466,1.69860650301502,2.45599103464186,1.42263955444551,2.39650083841608,1.34002055363988,2.05199797346399,1.24715861515761,1.35995019378762,1.36074763882793,1.36939115376737,1.24944647274064,2.77416476633789,1.86006340397703,1.40708842257317,1.17354804781475,1.2153776609347,1.50559578473897,1.47855554309564,1.45724936804622
"493",1.82474299827132,1.80611479154702,1.53305242937685,1.4359952560751,2.03695544805756,1.6066902439994,1.29740856227785,1.45472597654745,1.4394036094107,1.29671949884308,1.73609473601694,1.74744568156841,2.72026935933067,1.39858588055569,2.38573804766365,1.30826568712087,1.87787929090274,1.23515245250073,1.32838566848936,1.33790218787712,1.34830442822902,1.22263077980743,2.69914116665414,1.86987091177611,1.35177642059974,1.13685859989636,1.27953772617613,1.39364931230492,1.45092841608888,1.36021736045857
"494",1.76117168385308,1.71888159003761,1.57304552101841,1.4473400583753,1.99495646510532,1.55262138863289,1.29548563963432,1.41792667151264,1.43324946694884,1.26484548947996,1.64054698394495,1.70094502153027,2.67059072921581,1.37474161026401,2.32460370852249,1.26889217303118,1.72804272141544,1.27250127258789,1.27141754176309,1.36202223753985,1.33322637844587,1.40583179011829,2.553466201022,1.78998678421044,1.28552972421586,1.26410946851453,1.26160405596729,1.64493960418633,1.46985966117079,1.36948634778971
