,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
5587,3/7/14,1878.52002,1883.569946,1870.560059,1878.040039,3564740000.0,1869.7040282,1860.0150145,1842.50100705,1871.03485662,1860.95239099,1845.86377835,1795.0753609,1734.11146608,1887.79812046,1842.50100705,1797.20389364,17.2329485961,13.081317415,4.15163118113,20.0802685205,28.5535093204,17.409955535,135.028377553,7.21609593967,66.403715106,92.6749695439,91.287744794,12.2968561818,8.21892e+11,1877.170044
5588,3/10/14,1877.859985,1877.869995,1867.040039,1877.170044,3021350000.0,1875.992041,1862.9710204,1846.50850825,1873.07991908,1863.90105517,1848.84532746,1796.70099819,1735.53493451,1889.1027873,1846.50850825,1803.9142292,17.5418743838,13.9734288088,3.56844557505,20.0740653885,27.1709205465,18.1164285238,115.36651222,5.84968038441,65.918727695,90.4055775626,92.5754194845,9.52529012809,8.1887065e+11,1867.630005
5589,3/11/14,1878.26001,1882.349976,1863.880005,1867.630005,3392400000.0,1874.7360352,1865.2220214,1849.8980102,1871.26328105,1864.57904605,1850.63434437,1798.10553298,1736.84931332,1887.60677141,1849.8980102,1812.18924899,16.8229741048,14.543337868,2.27963623685,20.3242932165,26.9362043122,16.6579090487,94.5487227649,3.92928204551,60.6847071256,84.2517066596,89.1107512554,-20.8666641287,8.1547825e+11,1868.199951
5590,3/12/14,1866.150024,1868.380005,1854.380005,1868.199951,3270860000.0,1873.6140136,1867.5260131,1852.32050775,1870.24217104,1865.23739241,1852.30725929,1799.49354126,1738.15628484,1888.14910524,1852.32050775,1816.49191026,16.1134841187,14.8573671181,1.25611700056,19.7374916712,25.2751641338,19.8151461812,54.035030067,3.79811462638,60.8845291774,76.948366625,83.8685502824,-21.3194030428,8.1874911e+11,1846.339966
5591,3/13/14,1869.060059,1874.400024,1841.859985,1846.339966,3670990000.0,1867.476001,1866.7310058,1853.67450555,1862.27476936,1861.8014967,1851.73894564,1800.42119323,1739.23273938,1886.30745257,1853.67450555,1821.04155853,13.63016998,14.6119276905,-0.981757710474,18.3947016178,21.8955014756,22.310342788,5.68558853824,1.46118785547,50.3205384498,55.3052445943,72.168439293,-129.308170959,8.1507812e+11,1841.130005
5592,3/14/14,1845.069946,1852.439941,1839.569946,1841.130005,3285460000.0,1860.0939942,1864.8990112,1854.239508,1855.22651457,1858.04304366,1850.72857034,1801.22730832,1740.24664252,1885.56669604,1854.239508,1822.91231996,11.1136144927,13.912265051,-2.79865055824,17.3064029987,20.7156613455,22.0669593844,-49.6048543914,1.20213685124,48.1751145636,35.5180769878,55.923896069,-152.023354248,8.1179266e+11,1858.829956
5593,3/17/14,1842.810059,1862.300049,1842.810059,1858.829956,2860490000.0,1856.4259766,1866.2090088,1855.24950555,1856.42766171,1858.18611863,1851.50013088,1802.36795481,1741.42657599,1885.79120583,1855.24950555,1824.70780527,10.4272652364,13.215265088,-2.78799985168,16.5382549982,22.9690292444,20.1441134352,-2.13898373768,1.58484671786,55.1683037622,29.1607976293,39.9947064038,-70.6072594931,8.1465315e+11,1872.25
5594,3/18/14,1858.920044,1873.76001,1858.920044,1872.25,2930190000.0,1857.3499756,1866.0430054,1856.82400505,1861.70177448,1860.74318797,1853.47630889,1803.75175768,1742.7283016,1887.46211085,1856.82400505,1826.18589925,10.841242802,12.7404606308,-1.8992178288,16.5285407993,26.3077979408,18.8937278655,64.2865893981,1.82853509997,59.6176395919,46.7400305238,37.139635047,-8.87784713906,8.1758334e+11,1860.77002
5595,3/19/14,1872.25,1874.140015,1850.349976,1860.77002,3289210000.0,1855.8639894,1864.7390015,1858.42500605,1861.39118965,1860.74806652,1854.17094804,1804.88083218,1743.90284606,1886.24451297,1858.42500605,1830.60549913,10.1262553928,12.2176195832,-2.09136419044,15.8689439012,23.7753465954,20.5427061807,22.7963367118,1.08705153802,54.6234922254,60.0652310131,45.3220197221,-61.6833684351,8.1429413e+11,1872.01001
5596,3/20/14,1860.089966,1873.48999,1854.630005,1872.01001,3327540000.0,1860.9979982,1864.2369996,1860.0365051,1864.93079643,1862.79569261,1855.86990633,1806.21012283,1745.17754421,1887.07204987,1860.0365051,1833.00096033,10.3473185292,11.8435593724,-1.49624084321,15.2564610672,21.9697812227,18.9826364339,45.5056423695,2.36555078606,58.3062021268,69.0075287664,58.6042634344,-9.98175124481,8.1762167e+11,1866.52002
5597,3/21/14,1874.530029,1883.969971,1863.459961,1866.52002,5270710000.0,1866.0760012,1863.0849977,1861.5500061,1865.46053762,1863.47284304,1856.88420287,1807.40437822,1746.38493203,1886.38960288,1861.5500061,1836.71040932,9.96465006312,11.4677775106,-1.50312744744,15.3491613752,24.3487535985,17.4322203014,67.798582677,1.4534341377,55.9190160474,63.5872388654,64.2199995483,-35.2345638682,8.1235096e+11,1857.439941
5598,3/24/14,1867.670044,1873.339966,1849.689941,1857.439941,3409000000.0,1865.7979982,1861.1119874,1862.0415039,1862.78700542,1862.37595176,1856.93713031,1808.39518145,1747.489957,1886.13617089,1862.0415039,1837.94683691,8.82694453484,10.9396109154,-2.11266638058,14.4042572762,22.1066058279,21.1885307296,-10.282130813,1.15397908781,52.1183073954,59.138921803,63.9112298116,-77.001039507,8.0894196e+11,1865.619995
5599,3/25/14,1859.47998,1871.869995,1855.959961,1865.619995,3200560000.0,1864.4719972,1860.9109864,1863.0665039,1863.73133528,1862.96577781,1857.7640698,1809.52834607,1748.66538026,1885.90603332,1863.0665039,1840.22697448,8.48752776441,10.4491942852,-1.9616665208,13.5268463273,20.7240391426,19.8633812731,14.8699089567,0.974773363763,55.0803586271,53.2057643361,58.6439750015,-39.3744917517,8.1214252e+11,1852.560059
5600,3/26/14,1867.089966,1875.920044,1852.560059,1852.560059,3480850000.0,1862.830005,1859.3469972,1863.43650515,1860.00757652,1861.07382893,1857.26844973,1810.3804592,1749.69915816,1885.32360739,1863.43650515,1841.54940291,7.08306072475,9.77596757312,-2.69290684838,12.9954694934,20.4192876333,18.0758678454,-24.3305479169,0.403229276153,49.7850466557,42.725319036,51.690001725,-99.3371014471,8.0866167e+11,1849.040039
5601,3/27/14,1852.109985,1855.550049,1842.109985,1849.040039,3733430000.0,1858.2360108,1859.6170045,1863.17400515,1856.35173068,1858.88586713,1856.48479156,1811.14599543,1750.68762463,1885.61258128,1863.17400515,1840.73542902,5.6211768535,8.9450094292,-3.3238325757,12.399422004,19.3408732459,21.2276353254,-119.02670125,0.210280134433,48.4335049356,36.4190898541,44.1167244088,-123.286843691,8.0492824e+11,1857.619995
5602,3/28/14,1850.069946,1866.630005,1850.069946,1857.619995,2955520000.0,1856.4560058,1861.2660035,1863.08250735,1856.77448545,1858.65570856,1856.59290617,1812.06627265,1751.75162832,1885.59587896,1863.08250735,1840.56913574,5.09620818111,8.17524917958,-3.07904099847,11.9559958273,22.3649289051,19.7569702505,-42.184203764,0.179581183632,51.863766639,30.4130872299,36.5191653733,-54.7200610067,8.0788376e+11,1872.339966
5603,3/31/14,1859.160034,1875.180054,1859.160034,1872.339966,3274300000.0,1859.4360108,1862.6170045,1864.41300665,1861.96297897,1861.14375537,1858.09262616,1813.25981113,1752.95151228,1885.78329103,1864.41300665,1843.04272227,5.80107419356,7.70041418238,-1.89933998882,12.0754182785,24.189803648,18.3874181232,41.8093843436,0.693216560794,57.1323720207,45.2628588985,37.3650119942,80.5806613781,8.1115806e+11,1885.52002
5604,4/1/14,1873.959961,1885.839966,1873.959961,1885.52002,3336190000.0,1863.4160158,1863.9440065,1864.99350595,1869.81532598,1865.57580348,1860.7047589,1814.69070636,1754.2706019,1887.93699378,1864.99350595,1842.05001812,7.33861085638,7.62805351718,-0.289442660797,12.779798465,27.1626833831,17.3894067987,138.468944915,2.15578878986,61.2247274409,71.2560248658,48.9773236647,53.717696359,8.1449425e+11,1890.900024
5605,4/2/14,1886.609985,1893.170044,1883.790039,1890.900024,3131660000.0,1871.0840088,1866.9570069,1865.8480042,1876.84355865,1870.18020721,1863.58049844,1816.19980176,1755.63009864,1891.18900218,1865.8480042,1840.50700622,8.88877681322,7.88019817639,1.00857863683,13.8046653224,29.1524654712,16.7107283154,177.339142084,0.906659855155,62.7864196378,89.6265765924,68.7151534522,22.679307095,8.1762591e+11,1888.77002
5606,4/3/14,1891.430054,1893.800049,1882.650024,1888.77002,3055600000.0,1879.030005,1868.6330079,1866.43500375,1880.81904577,1873.56017317,1865.97950049,1817.63683578,1756.95487398,1893.28391677,1866.43500375,1839.58609073,9.8320828499,8.27057511109,1.56150773881,14.6563021369,27.7652669372,16.4020776933,157.091260621,0.798371261172,61.7264476961,95.1140955809,85.3322323464,17.6344998706,8.1457031e+11,1865.089966
5607,4/4/14,1890.25,1897.280029,1863.26001,1865.089966,3583750000.0,1880.5239992,1868.4900025,1865.7875001,1875.57601918,1872.02013551,1865.89478292,1818.57650173,1758.03084504,1892.1050521,1865.7875001,1839.4699481,8.57008660116,8.3304774091,0.239609192053,13.9393504322,24.0110611161,21.8908612941,64.413010155,-0.636114650034,51.3478661066,75.8955890752,86.8787537495,-66.2184122586,8.1098656e+11,1845.040039
5608,4/7/14,1863.920044,1864.040039,1841.47998,1845.040039,3801540000.0,1875.0640138,1867.2500123,1864.18099985,1865.39735912,1867.11466341,1863.90861683,1819.10053217,1758.89660817,1891.42928674,1864.18099985,1836.93271296,5.88425392078,7.84123271144,-1.95697879065,13.8752267937,21.8073024477,28.3484210617,-104.338268125,-1.75715103591,44.522021664,46.1006332901,72.3701059821,-137.216762471,8.0718502e+11,1851.959961
5609,4/8/14,1845.47998,1854.949951,1837.48999,1851.959961,3721450000.0,1868.352002,1865.8840089,1863.39749765,1860.91822641,1864.35926297,1862.77064961,1819.75121393,1759.82261168,1891.10138305,1863.39749765,1835.69361225,4.26492860231,7.12597188961,-2.86104328731,14.0158761671,20.321883814,27.9740442478,-106.561512867,-1.34298344897,47.1340799767,24.0781134295,48.6914452649,-110.367478768,8.1090647e+11,1872.180054
5610,4/9/14,1852.640015,1872.430054,1852.380005,1872.180054,3308650000.0,1864.608008,1867.8460084,1863.5965028,1864.67216894,1865.78122498,1863.66678336,1820.78940878,1760.94059618,1891.49203653,1863.5965028,1835.70096907,4.56062212655,6.612901937,-2.05227981045,13.054303457,25.4749806925,25.758742885,10.8423525759,0.243626895467,53.9559356441,29.533713521,33.2374867468,-40.2564132259,8.1421512e+11,1833.079956
5611,4/10/14,1872.280029,1872.530029,1830.869995,1833.079956,3758780000.0,1853.4699952,1866.2500001,1862.9335023,1854.14143129,1859.83553971,1860.75375218,1821.03278595,1761.65840075,1892.98507192,1862.9335023,1832.88193268,1.62122180365,5.61456591033,-3.99334410668,13.2189149633,21.7073461015,29.5853167027,-116.146511281,-1.87988416236,42.5277244434,28.5162879207,27.3760382904,-175.831928807,8.1045634e+11,1815.689941
5612,4/11/14,1830.650024,1835.069946,1814.359985,1815.689941,3743460000.0,1843.5899902,1862.0569947,1861.6614991,1841.32426786,1851.80906722,1856.46196064,1820.92698704,1762.19602802,1896.98765352,1861.6614991,1826.33534468,-2.08744029325,4.07416466961,-6.16160496287,14.0342337253,20.114721975,33.2636074312,-235.694708213,-1.66004233047,38.6107227842,20.98381943,26.3446069572,-139.778259454,8.0671288e+11,1830.609985
5613,4/14/14,1818.180054,1834.189941,1815.800049,1830.609985,3111540000.0,1840.7039794,1857.8839966,1860.25050055,1837.75284024,1847.95468863,1853.99986772,1821.11872958,1762.87676391,1898.08182747,1860.25050055,1822.41917363,-3.77909580173,2.50351257534,-6.28260837708,14.7913154329,18.7886152894,31.0706319451,-175.655314897,-0.571389308274,43.4253055608,8.17628169197,19.2254630142,-107.217638965,8.0982442e+11,1842.97998
5614,4/15/14,1831.449951,1844.02002,1816.290039,1842.97998,3736440000.0,1838.9079832,1853.6299926,1858.78699955,1839.49522016,1847.05019615,1852.95035461,1821.55162562,1763.67381084,1896.91177541,1858.78699955,1820.66222369,-4.07462007986,1.1878860443,-5.26250612417,14.8681121593,20.391118635,28.0821084804,-117.764019926,-0.852685634253,47.1276662147,18.5720881512,15.9107297577,-82.2781821923,8.1356086e+11,1862.310059
5615,4/16/14,1846.01001,1862.310059,1846.01001,1862.310059,3155080000.0,1836.9339842,1850.7709961,1858.8640015,1847.10016644,1849.82471667,1853.84175503,1822.35872332,1764.65526604,1897.01070166,1858.8640015,1820.71730134,-2.71772117436,0.406764600571,-3.12448577493,13.9170281179,25.3899374405,26.1909554792,-10.6883710179,-0.530908852984,52.3728410502,37.3130807794,21.3538168742,-43.3063257254,8.1671594e+11,1864.849976
5616,4/17/14,1861.72998,1869.630005,1856.719971,1864.849976,3341430000.0,1843.2879882,1848.3789917,1858.5059998,1853.01676963,1852.556582,1854.89015702,1823.20013426,1765.65222833,1896.28510702,1858.5059998,1820.72689258,-1.42103809825,0.0412040608066,-1.46224215906,13.1787237502,26.8364174152,24.980957953,22.500685469,0.219261701132,53.0321706257,51.0773406407,35.6541698571,-38.1855354399,8.2005737e+11,1871.890015
5617,4/21/14,1865.790039,1871.890015,1863.180054,1871.890015,2642500000.0,1854.528003,1849.0589966,1858.77449955,1859.30785142,1856.07175164,1856.50919112,1824.16429031,1766.70932074,1896.85276162,1858.77449955,1820.69623748,0.172674409785,0.0674981306024,0.105176279183,12.6070024937,26.8075458975,24.1696657678,48.3808828571,-0.0064099550408,54.8959876837,62.6989918947,50.3631377716,-23.9919364675,8.2269987e+11,1879.550049
5618,4/22/14,1872.569946,1884.890015,1872.569946,1879.550049,3215440000.0,1864.3160158,1852.5099976,1859.88000495,1866.05525061,1860.34053298,1858.70355853,1825.26103801,1767.83211405,1899.00843394,1859.88000495,1820.75157596,2.03039860942,0.460078226366,1.57032038305,12.7052781814,30.4387241482,22.970575428,86.5561679715,0.698092110472,56.9000881544,69.6293588556,61.1352304637,-8.5483500456,8.2591531e+11,1875.390015
5619,4/23/14,1879.319946,1879.75,1873.910034,1875.390015,3085720000.0,1870.7980228,1854.853003,1860.36850595,1869.16683874,1863.07680244,1860.29274486,1826.25369102,1768.90234192,1900.01194182,1860.36850595,1820.72507008,3.13088752241,0.994240085575,2.13664743684,12.7965341772,29.7252817916,22.4321763353,69.3630060672,0.966387854798,55.4588814131,73.8663878824,68.7315795443,-14.9814208944,8.2282959e+11,1878.609985
5620,4/24/14,1881.969971,1884.060059,1870.23999,1878.609985,3191830000.0,1874.058008,1855.4959961,1861.67100225,1872.31455416,1865.90101745,1862.03724392,1827.29044932,1769.99396026,1901.90993817,1861.67100225,1821.43206633,4.21427800955,1.63824767037,2.57603033918,13.0931516616,29.807671192,21.1677549844,67.7880619305,0.696282738972,56.3798402638,76.5677733279,73.3545066887,11.8326787402,8.2602142e+11,1863.400024
5621,4/25/14,1877.719971,1877.719971,1859.699951,1863.400024,3213020000.0,1873.7680176,1858.5280029,1862.3890015,1869.34304411,1865.44629137,1862.1670325,1828.0054904,1770.92337383,1902.2111,1862.3890015,1822.566903,3.80173203782,2.07094454386,1.73078749396,12.673089248,27.5217403587,23.8189099946,20.3666147807,0.585134335988,51.0140927586,73.5386871297,74.6576161134,-26.4601847735,8.228084e+11,1869.430054
5622,4/28/14,1865.0,1877.01001,1850.609985,1869.430054,4034680000.0,1873.2760254,1863.9020142,1862.97950445,1869.3720474,1866.17061185,1862.85874884,1828.82577879,1771.9035398,1902.85144137,1862.97950445,1823.10756753,3.91621571196,2.43999877748,1.47621693448,11.8023700845,24.6765214315,24.9160640137,13.4862841917,1.10273517987,52.9268324493,75.0317723865,75.0460776147,-11.278875908,8.2684308e+11,1878.329956
5623,4/29/14,1870.780029,1880.599976,1870.780029,1878.329956,3647820000.0,1873.0320068,1868.6740113,1863.27900395,1872.35801694,1868.38140169,1864.33219714,1829.80605952,1772.96250912,1903.51600406,1863.27900395,1823.04200384,4.67124535168,2.88624809232,1.78499725936,11.1374595095,25.0122565268,23.7951834493,57.8718900355,1.11486531453,55.6776269885,79.4366498923,76.0023698028,11.127672838,8.304909e+11,1883.949951
5624,4/30/14,1877.099976,1885.199951,1872.689941,1883.949951,3779230000.0,1874.743994,1872.7710084,1863.2005005,1876.22199496,1871.21204702,1866.20055465,1830.87821579,1774.06686177,1903.26939839,1863.2005005,1823.13160261,5.6578779144,3.44057405674,2.21730385767,10.7935626625,25.6174048502,22.5705282674,75.4897242565,0.620078896505,57.3716475093,89.0048957145,81.1577726644,25.2766704247,8.3427013e+11,1883.680054
5625,5/1/14,1884.390015,1888.589966,1878.040039,1883.680054,3416740000.0,1875.7580078,1874.9080079,1862.839502,1878.70801464,1873.47895738,1867.86526887,1831.92379675,1775.1575403,1902.02400149,1862.839502,1823.65500251,6.34487314828,4.02143387505,2.32343927324,10.6764809729,25.9083561853,21.562660418,89.9370408261,-0.0975840076203,57.2584642569,94.1066378419,87.5160611495,12.8620351088,8.3085339e+11,1881.140015
5626,5/2/14,1885.300049,1891.329956,1878.5,1881.140015,3159560000.0,1879.306006,1876.5370118,1862.45800175,1879.51868143,1874.87187695,1869.12953041,1832.89837533,1776.21209229,1900.76395733,1862.45800175,1824.15204617,6.60818683695,4.53878446743,2.06940236953,10.7341092092,25.6568453331,20.3713055952,92.9111791305,-0.516156797087,56.1360486446,92.7099111465,91.9404815676,5.95804893873,8.2769383e+11,1884.660034
5627,5/5/14,1879.449951,1885.51001,1866.77002,1884.660034,2733730000.0,1882.352002,1877.8140137,1863.43650515,1881.23246562,1876.65154187,1870.60862599,1833.92335867,1777.29117629,1902.94241556,1863.43650515,1823.93059474,7.01997899945,5.03502337383,1.98495562562,9.98881767186,23.6053171182,23.7473883451,71.0734699858,-0.217601187888,57.3828233543,90.3352584856,92.3839358247,17.8655382051,8.3042756e+11,1867.719971
5628,5/6/14,1883.689941,1883.689941,1867.719971,1867.719971,3327260000.0,1880.230005,1876.6310059,1864.57050175,1876.72830074,1875.02761989,1870.33351599,1834.59259851,1778.19096529,1903.19117998,1864.57050175,1825.94982352,5.91126436893,5.21027157285,0.700992796082,9.29676124436,21.9005698504,22.0323808662,41.9513995631,0.141012232543,50.0150591771,75.1746670581,86.0732788967,-66.5847330759,8.271003e+11,1878.209961
5629,5/7/14,1868.530029,1878.829956,1859.790039,1878.209961,3632950000.0,1879.082007,1876.9130005,1865.88300175,1877.2221875,1875.60622736,1871.08365361,1835.45630866,1779.18617918,1904.48440048,1865.88300175,1827.28160302,5.81205678811,5.33062861591,0.48142817221,9.19912860068,20.1400332426,23.6093146315,35.0701392548,1.79778873623,53.9574352314,68.9317392201,78.1472215879,-3.26988910366,8.3073325e+11,1875.630005
5630,5/8/14,1877.390015,1889.069946,1870.050049,1875.630005,3393420000.0,1877.4719972,1876.6150025,1866.0554993,1876.69146,1875.61055057,1871.51663946,1836.2518274,1780.14581923,1904.79848839,1866.0554993,1827.31251021,5.46228732977,5.35696035868,0.105326971095,8.71715778289,22.8223074876,21.7300889373,58.8825224031,1.27810776142,52.8533233711,59.0426056771,67.7163373184,-43.4190849147,8.2733983e+11,1878.47998
