,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
5265,2014-10-09,0.801669385497,0.80076838682,0.785872390388,0.809522615511,0.241899765689,0.826837928525,0.83215582877,0.849376257919,0.826758350786,0.83447929773,0.847027685902,0.868534602775,0.858256363697,0.853867540537,0.849376257919,0.844109003857,0.594609028127,0.645457282706,0.491618123378,0.18674037851,0.116878859555,0.204962090543,0.394617144677,0.506936711206,0.331119143382,0.0234611086401,0.0246270917729,0.00982217262458,0.931156776915,190.539993
5266,2014-10-10,0.784140602012,0.786561000426,0.775778765098,0.797556520386,0.254762829511,0.820274090341,0.828101434768,0.846989943425,0.819143955528,0.829374992116,0.843711406367,0.8679795536,0.858278464251,0.855894392286,0.846989943425,0.837137248961,0.564497070702,0.62872620167,0.453989227659,0.203088323861,0.107933588889,0.24725350324,0.324532300826,0.484127819074,0.273146648301,0.0229554457239,0.0240046284821,0.00767052817377,0.912584689864,187.410004
5267,2014-10-13,0.77340202453,0.774520809893,0.760372631583,0.780532183195,0.265129972167,0.81052714993,0.822521141144,0.843775787309,0.80832742589,0.822054352991,0.839049518278,0.867076264525,0.858115950044,0.85987223179,0.843775787309,0.826446911747,0.520477859492,0.6053525509,0.396640148391,0.237318698771,0.099120959227,0.315004694134,0.276107905,0.465018045347,0.203805634174,0.0172632640457,0.0214005447528,0.0050016400408,0.893256860838,187.699997
5268,2014-10-14,0.763578129167,0.768115635879,0.759117028899,0.78210948542,0.247803181806,0.804424330525,0.817387041233,0.840225489959,0.801648240907,0.816356066324,0.834985552129,0.86622414506,0.857972137052,0.860404944028,0.840225489959,0.818661054835,0.490054172036,0.57974992408,0.377396131497,0.27042622901,0.092774286328,0.302821228039,0.316240059396,0.469106208754,0.217394739562,0.0138574369629,0.0181167865295,0.00574328863125,0.911321604826,186.429993
5269,2014-10-15,0.747879480585,0.757857630912,0.734390198996,0.775201800975,0.437084474762,0.793217523842,0.813024154161,0.836247376744,0.794866317826,0.810417984895,0.830634493369,0.865243140027,0.85775493618,0.860274855377,0.836247376744,0.810694365498,0.459686169488,0.552376752371,0.362110011332,0.321468412954,0.0838567768517,0.413706801248,0.290261989129,0.443839161835,0.190297327234,0.0120767839517,0.0143970742926,0.00498276542876,0.879458669471,186.270004
5270,2014-10-16,0.737766778799,0.7573277873,0.739074796558,0.774331604088,0.310423938065,0.78611585804,0.808556608652,0.831927569328,0.790051622777,0.805398829582,0.826612896613,0.864263198788,0.857530471188,0.857570312399,0.831927569328,0.804713788571,0.437494203129,0.525442440953,0.365898941609,0.368864726618,0.076982140377,0.381521246064,0.341305665513,0.439975964143,0.186861632442,0.0125311508463,0.0127790352596,0.00490811797807,0.856829009612,188.470001
5271,2014-10-17,0.763578129167,0.767778446998,0.761918255487,0.786297617626,0.246400230718,0.783843773167,0.804122114162,0.828530063397,0.790876526612,0.803502366441,0.824142100196,0.863555157479,0.85743784656,0.853562609392,0.828530063397,0.801969279845,0.438515269916,0.504126691054,0.414407176049,0.387824960539,0.122064910072,0.362241981929,0.435675524532,0.451260661611,0.296473616047,0.0135221934143,0.0126644063139,0.0059594965055,0.874791481541,190.300003
5272,2014-10-20,0.762181619653,0.77114962591,0.764091413782,0.796251189702,0.149256774606,0.787015922146,0.800822416304,0.82607152646,0.794782608006,0.803789136031,0.822878009995,0.863071167358,0.8574539532,0.849905781524,0.82607152646,0.80077162905,0.455116175323,0.490841148427,0.483736518727,0.398022090654,0.130250838934,0.33966786147,0.475528621492,0.478295034767,0.376997877255,0.0158935746324,0.013969471523,0.00758101263004,0.885672408451,194.070007
5273,2014-10-21,0.779276777749,0.789209990305,0.780559958434,0.816756635347,0.177887539119,0.794007834848,0.801268626542,0.824976993592,0.804300688572,0.807811114284,0.82373548352,0.863029447126,0.85769199918,0.847422970078,0.824976993592,0.801128963999,0.497342701275,0.489794706303,0.589403628476,0.373828390538,0.210510392999,0.321171506328,0.571006775932,0.527932679967,0.514519954533,0.0202837444585,0.0166202954874,0.00961467485932,0.898640455337,192.690002
5274,2014-10-22,0.792423402122,0.792629299941,0.786017169641,0.80925064397,0.174297499797,0.800879007177,0.799092696926,0.823068501377,0.808115205394,0.809715469797,0.823778765729,0.862830168924,0.857846377269,0.842636454475,0.823068501377,0.802228485217,0.523039706132,0.494788685734,0.641554020333,0.345942328522,0.21175933217,0.298064917885,0.582106795986,0.52536885008,0.469549765839,0.0228468458365,0.0198086493902,0.00887025547814,0.885934114448,194.929993
5275,2014-10-23,0.793434630218,0.798841976414,0.793985743843,0.821434189052,0.17788179873,0.810384469035,0.800299092715,0.82267680104,0.814766264428,0.813523875335,0.825006946355,0.862891922114,0.858131182282,0.841685658723,0.82267680104,0.802421239315,0.560886287381,0.507371969527,0.707076797639,0.311034428409,0.23091910577,0.28197339775,0.633599530151,0.532285654123,0.541777691225,0.0252735088217,0.0230159056422,0.0100785791538,0.898901742872,196.429993
5276,2014-10-24,0.796468481823,0.800238619268,0.795096567273,0.829592845772,0.135383402308,0.819121593337,0.803543709214,0.822268433195,0.821951239716,0.818146744525,0.826914379701,0.863124608488,0.858501521866,0.840341660701,0.822268433195,0.802989680846,0.602629711179,0.526910963586,0.76712939708,0.280750609314,0.222090833852,0.262879791179,0.656870608835,0.576922193439,0.586027540164,0.0270722607058,0.0253370851663,0.0124422355606,0.908771331351,196.160004
5277,2014-10-27,0.798779901614,0.800045888477,0.797704520957,0.828124347392,0.0952316769364,0.82555370497,0.808363810124,0.821885070779,0.826246074941,0.821657860908,0.828496838551,0.863321700387,0.8588522708,0.839109772636,0.821885070779,0.803492255871,0.634534706555,0.549782001631,0.795896826306,0.252629920155,0.205471247158,0.243371203614,0.662012907106,0.559469682066,0.575941754537,0.0294463770924,0.0275936455489,0.0114588288349,0.901828715642,198.410004
5278,2014-10-28,0.80402885012,0.809533568616,0.805914470186,0.840362332472,0.122535263497,0.830317414941,0.814263617495,0.822271214261,0.833235702329,0.826790944027,0.831122920491,0.863773123509,0.859332082372,0.8405265938,0.822271214261,0.802802683624,0.676044709083,0.577498231422,0.83772812001,0.241242774145,0.24010111457,0.228170299935,0.717226702984,0.584366547871,0.641216547302,0.0306028433943,0.0294158909168,0.0105829338673,0.910761702964,198.110001
5279,2014-10-29,0.812359847166,0.812904752599,0.806252674886,0.838730584811,0.163660558854,0.836266567274,0.820697768032,0.823315744882,0.837345261227,0.830689356089,0.83333965334,0.86418117601,0.859789445834,0.843393893797,0.823315744882,0.801942952963,0.706719649566,0.60663193549,0.849965980954,0.23548855254,0.238401776703,0.210633300347,0.712353370946,0.58649502301,0.628888082557,0.029748528738,0.0303309802133,0.0103699792729,0.898830771754,199.380005
5280,2014-10-30,0.807688810647,0.816902107559,0.809150268432,0.845638269256,0.130105688599,0.841151032986,0.827919656919,0.824704750214,0.842414100253,0.835154812834,0.836019405783,0.864726907485,0.860317077272,0.847372896808,0.824704750214,0.800626652335,0.739569013113,0.637393036421,0.864016222865,0.235766018046,0.241355025144,0.195622438122,0.722305724633,0.62488546411,0.665382213017,0.0290639727726,0.030200225709,0.0103575971353,0.908315626472,201.660004
5281,2014-10-31,0.827914133097,0.825908226931,0.82542554018,0.858039422031,0.168650105032,0.846891648831,0.835185616401,0.826132647695,0.849974747049,0.841098856906,0.839654201075,0.865523509428,0.860973778631,0.852548503159,0.826132647695,0.798142954119,0.780832364689,0.671365346785,0.891740418733,0.24762869981,0.272733455209,0.18403334533,0.769873633192,0.646716134944,0.724917019177,0.02822549089,0.0293873438136,0.0087210737633,0.920610284661,201.770004
5282,2014-11-03,0.828588286852,0.828942145973,0.828033498949,0.858637723524,0.107454113339,0.853049351921,0.84150408066,0.827655000595,0.855216913547,0.846072671764,0.843001215032,0.866316961856,0.861630425998,0.857565248598,0.827655000595,0.79601713272,0.812995914379,0.705841708706,0.896092182251,0.262270974571,0.268704588469,0.170875694032,0.761070746512,0.626458347504,0.727677021029,0.0277278995273,0.0286964353767,0.00845325818871,0.928443889192,201.070007
5283,2014-11-04,0.825265481789,0.824848615767,0.821996626658,0.854830366705,0.107159057341,0.85596905044,0.845360161388,0.829824630257,0.857427926617,0.849438939181,0.845657896932,0.86701436322,0.862239301126,0.862525894564,0.829824630257,0.795268062326,0.831981631672,0.73773101415,0.873756653548,0.262694949721,0.247315852253,0.19414252445,0.719289071077,0.62200017068,0.693303730843,0.0271026761412,0.0280258143726,0.00823324420058,0.920631793596,202.339996
5284,2014-11-05,0.83157393645,0.829616442603,0.828709521905,0.861737969564,0.105283098194,0.86061201894,0.850676040802,0.831408095502,0.861231040908,0.853468989797,0.848735690554,0.867843712153,0.862916935769,0.867218292551,0.831408095502,0.793604610171,0.854245179728,0.768294475787,0.862309890538,0.269416589684,0.255094455423,0.181240400611,0.725436811341,0.664697460081,0.728699618582,0.0284310540274,0.0280961020362,0.00919080498208,0.928307135882,203.149994
5285,2014-11-06,0.830851661812,0.832843173567,0.829627224975,0.866143633315,0.122940534965,0.864750071152,0.855204181865,0.834300001547,0.865251952172,0.857580028476,0.851950319962,0.868749602361,0.863635546622,0.873473703267,0.834300001547,0.792977725789,0.875596450724,0.797590249578,0.851365220966,0.279821663673,0.252643386617,0.167840179879,0.716187552723,0.638516386103,0.750485493416,0.0300963478333,0.0289059393425,0.00961857780784,0.937269666605,203.339996
5286,2014-11-07,0.834607706931,0.834480520745,0.834311822537,0.867177074044,0.102792917416,0.866594080409,0.859010686066,0.83785585603,0.868281015236,0.861134481711,0.854959650071,0.869659360801,0.864358200575,0.879066719948,0.83785585603,0.794393179061,0.891640618568,0.82466759169,0.832212239623,0.291617680156,0.242495380824,0.155537700825,0.709771119258,0.679814955157,0.755700350208,0.0331610060065,0.0309774481554,0.0107266157056,0.944763480171,203.979996
5287,2014-11-10,0.835618940098,0.836599667013,0.836823027904,0.870658100911,0.0761334025088,0.869019833451,0.863318474701,0.842459017478,0.871474123272,0.864685615161,0.858022098829,0.870624557464,0.865111367814,0.883221856419,0.842459017478,0.799439649027,0.906500525427,0.849701457395,0.814569746557,0.305394356906,0.236008777138,0.144417747831,0.706419212244,0.709133267823,0.773725707378,0.035037121357,0.0332362434004,0.0109326691308,0.950313873535,204.179993
5288,2014-11-11,0.838893624277,0.837900063631,0.839334385814,0.87174590549,0.0625635819844,0.872433446714,0.866496980899,0.84703717794,0.873969647919,0.867792005105,0.860899047182,0.871593595112,0.865868823134,0.886448822889,0.84703717794,0.805402157572,0.917176794616,0.872151195995,0.792259508789,0.319962643186,0.225566265329,0.133918377755,0.700043367598,0.744878250676,0.779496002508,0.0378576415717,0.0358900421762,0.0113620095931,0.954875056728,203.960007
5289,2014-11-12,0.835474577447,0.837562874751,0.837692318679,0.870549378652,0.103459146971,0.874211619038,0.869719565956,0.851907034523,0.875229886094,0.870112598795,0.863385228615,0.872518195951,0.866605781702,0.887072713319,0.851907034523,0.814670620998,0.921507596632,0.891093727209,0.761979794384,0.328809730407,0.208482398593,0.133807858098,0.689443678068,0.739491479146,0.764744958544,0.0393945010151,0.0380214447463,0.0114464791869,0.947332676488,204.190002
5290,2014-11-13,0.83937506127,0.840404367241,0.837209492355,0.871800345486,0.0979915411923,0.875353162795,0.872369242633,0.856885229077,0.876491845876,0.872242319491,0.865756715632,0.873450884548,0.867348956883,0.885666945489,0.856885229077,0.826274213381,0.923973970996,0.906807418856,0.734103387549,0.34134345394,0.207263414443,0.123735648261,0.686701320764,0.755784461013,0.772352732063,0.0401595041547,0.0397729276376,0.0115843299704,0.954476480251,204.240005
5291,2014-11-14,0.839086335968,0.838766938933,0.83967243797,0.872072317028,0.0923195775625,0.876341039479,0.873790484366,0.861266153005,0.877424855772,0.874035051287,0.867928889077,0.874370842937,0.868087683083,0.88429449048,0.861266153005,0.836626641047,0.923688928988,0.919313690786,0.706411910471,0.352981911505,0.192096187252,0.114614580512,0.680270345525,0.758065724306,0.7740991681,0.0417133745267,0.0410913082762,0.0138842378753,0.961206810298,204.369995
5292,2014-11-17,0.837882391111,0.839200303059,0.839334385814,0.872779346219,0.0923465573911,0.876769113997,0.875222737965,0.865174811787,0.878285258471,0.875632419891,0.869963189485,0.875287503372,0.86882671678,0.882884788493,0.865174811787,0.846056010858,0.921812545696,0.928892921712,0.681141102145,0.364512522977,0.180061269954,0.106057562045,0.675546139292,0.735219919867,0.778920381535,0.0434761606409,0.0424869394276,0.015338115218,0.967939107116,205.550003
5293,2014-11-18,0.840723449901,0.845653835977,0.843149611243,0.879197533018,0.0873261279204,0.878272877778,0.877690627428,0.868363966918,0.881022944541,0.878124794683,0.872430112794,0.876321442437,0.869627913892,0.884481825883,0.868363966918,0.850887578797,0.926076246438,0.937523820247,0.672953609697,0.38542862904,0.200214037991,0.098546111072,0.699657473094,0.727245332923,0.821312979409,0.0450045764018,0.0441436022511,0.0160650858057,0.974305425629,205.220001
5294,2014-11-19,0.844912887182,0.84387195465,0.842473588286,0.877402617661,0.0945646437268,0.879655884721,0.879277131967,0.871844814002,0.882242859019,0.879832490182,0.87448692105,0.877297032905,0.870401697718,0.883170052493,0.871844814002,0.859343604458,0.924509817587,0.944073086943,0.654981699107,0.40240264237,0.184482306104,0.0948299464366,0.687836623678,0.684450667672,0.792683989957,0.0486872913482,0.0465281753063,0.0219160105384,0.96741143518,205.580002
5295,2014-11-20,0.839856655437,0.844642583716,0.841893927203,0.879360700713,0.083620362354,0.881181590121,0.880615747256,0.874803397859,0.883716361791,0.881591352844,0.876538936695,0.878294622312,0.871188990685,0.882951957684,0.874803397859,0.865596554586,0.923233583826,0.949022898884,0.641172697296,0.419420923759,0.174159016133,0.0874258549714,0.68763408644,0.702263348436,0.806418610003,0.0526560544315,0.0496670322707,0.022463042235,0.973507611506,206.679993
5296,2014-11-21,0.856133216006,0.854900507552,0.850587018013,0.885343666689,0.163396845381,0.883859793623,0.882455646979,0.877650858789,0.886716033486,0.884135474,0.878979413859,0.879398704184,0.872033252896,0.884043904283,0.877650858789,0.870258393133,0.92739000411,0.95392591828,0.640768710656,0.449786182507,0.214206455177,0.0813605491513,0.741618774393,0.689779610692,0.846245177112,0.0528381819243,0.0523455564246,0.0160118940175,0.985419318581,207.259995
5297,2014-11-24,0.853869917099,0.852733463812,0.855078571486,0.888498358166,0.075630314811,0.887031943699,0.884262495684,0.880734448126,0.88977951351,0.886799698076,0.881495338306,0.880547490272,0.872903283738,0.884203633706,0.880734448126,0.876372328216,0.932107885011,0.9589189096,0.641545489407,0.477982494203,0.199288781587,0.0755517573624,0.751788570416,0.680075001373,0.865789225792,0.0519952142571,0.0534766258136,0.0158598953503,0.990933037955,207.110001
5298,2014-11-25,0.855651779014,0.854659722098,0.854547251511,0.887682525128,0.090816514089,0.888744243968,0.88587654531,0.88315131657,0.891546750938,0.888828833701,0.883692031864,0.881656313212,0.873755821061,0.88523643168,0.88315131657,0.880218800434,0.932091246557,0.962909527078,0.632891426414,0.506670386363,0.194243272719,0.0697790224235,0.746838995341,0.681372255672,0.850721294291,0.0508370802506,0.0528546687511,0.017651862329,0.984312277941,207.639999
5299,2014-11-26,0.854447753033,0.854515345139,0.855657993585,0.890565239624,0.0713675018894,0.89140050585,0.887903737629,0.885798760177,0.893696902912,0.891021471931,0.885960847328,0.882804007488,0.874631098833,0.885472245608,0.885798760177,0.885365174417,0.933135302482,0.966338936963,0.628046202344,0.533309143369,0.180254479879,0.0645987613647,0.75368138732,0.663822936095,0.869935625623,0.0571234689034,0.0543199256685,0.0189783586689,0.989515247597,207.199997
5300,2014-11-28,0.855410941369,0.855045036631,0.855078571486,0.888172022775,0.0664563694266,0.893178660613,0.889561849588,0.887971162294,0.894323392692,0.892373422351,0.887780025519,0.883878475817,0.875471745838,0.885429607468,0.887971162294,0.88983412097,0.928194306515,0.967961260068,0.612444595262,0.55532667948,0.166486868643,0.0630611780353,0.729218791337,0.662622613198,0.823048322121,0.0613827900257,0.0575297947858,0.020381060736,0.984670288732,205.759995
